DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-29 05:00:00,-2.3,995.7,85.0,-0.1,5600.0,0.6,1028.5,5.2,0.1,132.0,92.0,0.7,121.0,0.7,60.0,57085,13.436448186366206,69.48994224097501,1.3713223863625992,199.2004497891229,4.314967102645323,181.81579669514863,230.0487591732801,14350.431,0.002969749,0.22671509,-3.5138855,989.28656,1027.8818,0.43110657,0.36358643,76.06317138671875,0.5639574,229.85641,2686.8284,0.0,19.233473,0.1721159,3.0517578e-05,1.0,0.9885559,0.0
2023-12-29 05:00:00,-2.2,1014.5,77.0,1.4,2600.0,1.7,1028.6,5.2,0.0,230.0,231.0,1.5,231.0,1.9,60.0,57083,7.07038745530057,69.79756507980477,1.18617690874217,149.18139115809927,5.126425983697132,140.53350041587018,185.8925079250625,13856.431,0.0029945446,-0.8201599,-3.1252136,1010.02655,1028.0693,1.3354034,0.30889893,84.50274658203125,1.3706644,256.9757,2214.8284,0.0,35.233475,0.18993817,0.0,1.0,0.99697876,0.0
2023-12-29 05:00:00,-1.8,977.2,92.0,-0.7,1500.0,1.8,1028.8,5.4,0.1,200.0,193.0,1.8,198.0,1.9,60.0,57082,13.168904787842203,59.828546541821154,1.5302963863687111,220.24186147416447,3.153354856565398,200.34182197351797,250.45557236305092,6394.4307,0.0031137539,-0.26156616,-3.1447449,970.0666,1027.7444,0.76509094,-0.7926636,81.02323913574219,1.1016713,316.01404,2173.8284,0.0,23.983473,0.15574323,0.0,1.0,1.0,3.0517578e-05
2023-12-29 06:00:00,-1.1,976.5,94.0,-0.3,1400.0,1.9,1028.1,5.6,0.0,5.0,5.0,2.2,6.0,2.1,21.0,57082,11.926058214090313,56.2421947231597,1.6818912561530657,226.66203011993144,2.606359093003702,238.20087764505615,287.1117998607938,4734.8447,0.0033004459,-0.13656616,-2.3660889,969.758,1027.4587,0.97216797,-0.4409027,85.07730865478516,1.0674764,294.39548,1996.3899,0.0,26.49327,0.15569745,0.03918457,1.0,0.06500244,0.00038146973
2023-12-29 06:00:00,-1.7,995.1,85.0,0.5,4900.0,1.0,1027.9,5.4,0.0,318.0,310.0,1.1,323.0,1.0,21.0,57085,13.26370182555053,67.88008232018117,1.5340108273973794,211.60187482191807,3.0548094439411635,197.9722595723504,247.9722595723504,4976.8447,0.0031230624,0.2501526,-2.8465576,988.878,1027.4738,0.67626953,1.3227692,79.8212890625,1.4856174,207.07852,2382.89,0.0,37.61827,0.1721159,0.005584717,1.0,0.851593,0.00022888184
2023-12-29 06:00:00,-1.0,1013.0,94.0,-0.2,4200.0,1.1,1028.0,5.7,0.0,142.0,239.0,0.6,141.0,1.4,10.0,57086,7.133279876357982,57.39816957221114,1.0836578552892535,155.63541164435858,5.341322625657885,133.0314230544183,176.48713570767185,13584.845,0.003115433,-0.25961304,-2.524292,1015.198,1027.7788,-0.2602539,0.37355042,84.8264389038086,0.45527136,145.13495,2221.39,0.0,12.61827,0.13769208,0.00491333,0.6822815,0.78222656,0.0
2023-12-29 06:00:00,-1.5,1014.0,82.0,1.2,1800.0,1.0,1028.1,5.5,0.1,237.0,232.0,1.3,234.0,1.0,60.0,57083,8.90225881046533,71.40742500059858,1.252602064391894,167.48917688889847,2.933447251266165,164.57248258233662,214.00616636318443,6122.8447,0.0030267413,-0.4373474,-2.9891357,1009.488,1027.5138,0.44189453,0.5424957,83.01493835449219,0.6996945,219.16483,2714.39,0.0,30.49327,0.1898924,0.0,1.0,0.995697,2.2888184e-05
2023-12-29 06:00:00,-3.6,887.9,74.0,0.5,3800.0,0.9,1027.1,4.7,0.0,346.0,301.0,1.4,359.0,1.1,21.0,57084,9.259593572763311,52.21050203441076,1.2877433031348853,246.55207829777345,3.27871338752707,251.30353184578703,299.7159904015025,4614.8447,0.0033214267,-0.3826599,-2.4422607,958.238,1027.4237,0.92333984,-0.46824646,86.1288070678711,1.0352832,296.8906,1820.3899,9.536743e-07,33.11827,0.16901837,0.0345459,1.0,9.1552734e-05,0.00045776367
2023-12-29 06:00:00,-1.6,1010.0,84.0,0.8,1800.0,1.4,1028.0,5.4,0.2,149.0,150.0,1.3,127.0,1.6,21.0,57081,14.905533755613778,67.44684314255016,1.7825934937175276,231.1841062380377,2.591689792588481,217.9952670584668,267.9952670584668,5140.8447,0.0032389339,0.6954651,-2.0477295,1011.738,1027.4237,1.9399414,-0.3110199,82.0134506225586,1.9647152,279.1084,2409.39,9.536743e-07,152.86827,0.15823041,9.1552734e-05,1.0,0.6776123,0.00031280518
2023-12-29 06:00:00,-1.6,996.4,86.0,0.5,2700.0,4.4,1028.2,5.4,0.0,221.0,223.0,4.5,222.0,6.4,5.0,57080,12.923378683265856,57.50377518517171,1.6818912561530657,233.23301310182916,1.5223856860921547,232.866656424073,280.9841525989043,4710.8447,0.0033891376,0.09585571,-1.430542,1012.08795,1027.7963,2.2495117,2.1499176,89.65176391601562,3.1116633,226.29684,2309.89,7.6293945e-06,161.99327,0.17358075,0.0,1.0,0.3717041,0.00091552734
2023-12-29 06:00:00,-0.8,1017.6,96.0,-0.2,3500.0,1.1,1028.0,5.8,0.0,172.0,161.0,1.0,171.0,1.3,60.0,57090,5.989601947011107,58.60044005478185,1.0054966464267323,117.6200858494614,5.151926516957858,104.5658981775734,137.99130645023612,12900.845,0.0027921374,-1.7654724,-3.961792,1017.378,1027.6488,0.7651367,1.0434723,85.06255340576172,1.2939353,216.25111,3057.89,0.0,21.24327,0.2181059,0.0,1.0,1.0,0.0
2023-12-29 07:00:00,-1.0,1010.1,87.0,0.9,1900.0,0.2,1028.2,5.7,0.0,161.66666666666666,161.66666666666666,0.2,51.0,0.8,10.0,57081,13.318263820578476,67.4987303584546,1.6856056971817337,236.10558005989185,2.5247680359662423,224.39716217583472,274.39716217583475,5655.2886,0.0035640313,0.83322144,-0.74417114,1012.04846,1027.7119,1.6421051,0.56399536,89.38059997558594,1.7362603,251.04453,2216.428,9.536743e-07,141.6466,0.15818463,0.022735596,1.0,0.31344604,0.000541687
2023-12-29 07:00:00,-0.9,976.5,94.0,-0.1,1400.0,1.2,1028.2,5.7,0.0,204.0,185.0,1.1,204.0,1.2,60.0,57082,11.333580402557333,56.23996605516778,1.6818912561530657,233.4214886481824,2.643007965324221,215.44021269298224,266.3668228863484,9559.289,0.003529699,-0.24685669,-1.4570618,969.8784,1027.5593,1.0786285,-0.85787964,91.73059844970705,1.3781861,308.49673,1676.4279,0.0,35.896606,0.15565167,0.044189453,1.0,0.0,0.00051116943
2023-12-29 07:00:00,-0.9,1013.2,93.0,0.1,4900.0,0.0,1028.2,5.7,0.0,156.0,208.0,0.0,160.5,0.0,10.0,57086,7.739541776469831,57.39594090421924,1.0836578552892535,164.7594621284757,4.538748624412666,141.04056579223993,186.98273652796868,13585.289,0.0030109002,-1.2761536,-2.9804993,1015.3684,1027.9419,-0.06199646,1.1938782,88.31271362304688,1.1954868,177.02739,2220.928,0.0,34.396606,0.13769208,0.031433105,1.0,0.0058898926,0.0
2023-12-29 07:00:00,-1.7,996.3,84.0,0.7,3000.0,2.7,1028.1,5.4,0.0,221.0,217.0,3.0,224.0,4.3,5.0,57080,10.418518244712,54.53652501084576,1.6818912561530657,232.53710933994932,1.414517267975022,208.7689237873706,259.3056109863928,5367.2886,0.003477247,0.31954956,-1.0781555,1012.27844,1027.9918,2.2905426,2.6440735,90.52088928222656,3.4982438,220.90216,2309.428,7.6293945e-06,189.5216,0.17316876,0.012634277,1.0,0.21124268,0.0012664795
2023-12-29 07:00:00,-1.2,1014.0,84.0,1.2,1600.0,0.2,1028.2,5.6,0.0,201.5,198.0,0.4,66.0,0.5,5.0,57083,11.660345065859053,71.40742500059858,1.4168431810466375,183.1080304669159,2.933447251266165,187.87699349352408,237.8769934935241,6611.2886,0.0031982972,-0.16677856,-2.2461243,1009.73846,1027.7518,0.5688629,0.85305786,86.03176879882812,1.0253354,213.6974,2214.928,0.0,33.896606,0.19006024,0.0,1.0,0.04296875,0.0002593994
2023-12-29 07:00:00,-1.3,995.2,88.0,0.5,4200.0,0.9,1028.1,5.6,0.0,235.0,263.0,0.7,239.0,1.3,60.0,57085,12.141897040522178,67.87785365218927,1.6856056971817337,219.8635734105893,3.0548094439411635,208.7275574361285,258.72755743612856,10953.289,0.0034205033,0.12423706,-1.617218,989.02844,1027.6194,1.2885895,0.79348755,88.23817443847656,1.5133028,238.37607,1848.4279,0.0,36.146606,0.1721159,0.04019165,1.0,0.0,0.00035858154
2023-12-29 07:00:00,-1.7,887.9,76.0,2.1,6700.0,0.0,1026.4,5.4,0.0,281.5,258.0,0.0,289.5,0.0,21.0,57084,7.569780898655114,46.76717782233994,1.2280611273156246,242.604805894999,4.5116518168540125,213.08550145260787,264.07118552048024,7683.2886,0.0034853532,-0.4421692,-1.7910461,958.39844,1027.6069,0.9389801,-0.69577026,90.78731536865234,1.1686659,306.5379,1666.9279,9.536743e-07,40.146606,0.16904889,0.14779663,1.0,0.0,0.00060272217
2023-12-29 07:00:00,-1.1,1017.6,91.0,0.2,3400.0,1.2,1028.1,5.6,0.1,181.0,182.0,1.5,182.0,1.4,21.0,57090,5.990342132859534,57.41107841410214,1.0054966464267323,126.65917255870924,7.9992725661223005,110.44715160361554,145.90955275101038,5439.2886,0.0028821542,-0.9363098,-3.53714,1017.59845,1027.8644,0.9516754,1.254425,82.63957977294922,1.5745692,217.18594,2617.928,0.0,45.271606,0.21809064,0.0,1.0,0.760437,0.0001296997
2023-12-29 08:00:00,-0.8,976.5,94.0,0.0,1200.0,1.1,1028.2,5.8,0.1,37.0,31.0,0.9,36.0,1.2,60.0,57082,10.41817987210644,56.23996605516778,1.7788790526888594,247.95040099371025,2.6796568376447394,211.92573372041755,262.85234391378367,13143.097,0.0034919805,-0.39334106,-1.6008606,969.97046,1027.6162,0.7021942,-0.7593689,91.73147583007812,1.0342717,317.2402,1675.3713,0.0,25.389374,0.15560961,0.2468872,1.0,0.0053100586,0.0
2023-12-29 08:00:00,-0.9,1010.1,88.0,0.9,1800.0,0.0,1028.2,5.7,0.0,174.33333333333334,173.33333333333334,0.2,119.5,0.1,21.0,57081,12.214756375756052,67.49891535644676,1.7825934937175276,255.2289886329102,2.457846279344004,227.5713186462392,277.5713186462392,6861.097,0.0036173887,1.2882996,-0.5403137,1012.03046,1027.6538,1.0283661,0.9691467,87.79521179199219,1.4130754,226.69812,2035.8713,0.0,102.32687,0.15817308,0.032989502,1.0,0.62323,0.0
2023-12-29 08:00:00,-0.3,1013.8,89.0,1.3,1200.0,0.7,1028.0,6.0,0.3,166.0,118.0,0.7,172.0,0.8,60.0,57083,12.251782418833216,71.40519633260669,1.553666577671974,194.46611558295223,3.2898719230031563,194.1753732735042,244.1753732735041,13139.097,0.0033227033,-0.11013794,-1.7258606,1009.98047,1028.0138,-0.49214172,1.4671936,89.0324935913086,1.5475336,161.45697,2032.8713,0.0,40.201874,0.17094469,0.0,1.0,0.5222473,0.0
2023-12-29 08:00:00,-1.4,996.2,84.0,1.0,3100.0,4.5,1028.0,5.5,0.0,220.0,218.0,4.5,218.0,5.2,5.0,57080,8.646207589447453,52.07486504234944,1.7788790526888594,234.1684850261292,1.605194844782566,200.60861107537957,251.1452982744017,5285.097,0.003569228,0.9797058,-0.72195435,1012.1705,1027.8588,2.0527802,1.9437561,88.58208465576172,2.8270292,226.56262,1783.8713,0.0,189.88937,0.17248583,0.16918945,1.0,0.0,0.0
2023-12-29 08:00:00,-0.9,1017.6,91.0,0.4,3400.0,0.9,1028.1,5.7,0.0,177.0,178.0,1.1,182.0,1.2,10.0,57090,6.009967401592358,56.64235258360315,1.0054966464267323,130.11292003336894,10.01805247265798,113.84835502367758,150.78981681757472,12905.097,0.003001315,-0.77420044,-2.9914856,1017.91046,1028.1813,0.42192078,1.2064514,85.06881713867188,1.278101,199.27579,1868.3713,0.0,36.764374,0.19743395,0.0,1.0,0.24990845,0.0
2023-12-29 08:00:00,-0.4,1013.2,92.0,0.7,5300.0,0.8,1028.2,5.9,0.0,170.0,177.0,0.6,180.0,0.9,10.0,57086,7.740759892836066,55.0221890113387,1.0859588431410316,168.50699328357305,5.845352973098554,144.93240576481764,192.47508431769643,12981.097,0.0031291074,0.4230652,-2.4641418,1015.3805,1027.9788,-0.6230011,0.98184204,81.09798431396484,1.1628174,147.60394,2221.3713,0.0,44.389374,0.13784838,0.0,1.0,0.025878906,0.0
2023-12-29 08:00:00,-2.1,887.8,75.0,1.9,5000.0,1.7,1026.4,5.2,0.0,217.0,215.0,1.1,220.0,2.0,21.0,57084,7.56634252867514,49.14315838321239,1.2877433031348853,250.5866379338937,3.113004042125315,205.85115907492747,256.83684314279986,13139.097,0.0033918447,-0.72927856,-2.155548,958.5005,1027.6837,0.7568817,-0.53182983,90.2304229736328,0.9250475,305.09415,1665.3713,0.0,29.764374,0.1541295,0.55300903,1.0,0.0,0.0
2023-12-29 08:00:00,-0.9,995.2,90.0,0.5,3100.0,1.7,1028.2,5.7,1.5,306.0,306.0,1.1,307.0,1.9,60.0,57085,12.141897040522178,67.87785365218927,1.7825934937175276,235.51647916950836,3.194155205908095,212.1926312490073,262.1926312490072,13123.097,0.0034500188,0.15158081,-1.4992981,989.1305,1027.6863,0.81547546,0.51309204,88.83251190185547,0.9634644,237.82216,1847.8713,0.0,25.139374,0.17221117,0.09371948,1.0,0.56921387,0.0
2023-12-29 09:00:00,-0.8,1009.9,81.0,2.1,2000.0,0.8,1028.0,5.8,0.0,187.0,185.0,1.0,188.0,0.9,10.0,57081,13.581207053583306,63.28300372351857,1.7825934937175276,240.8700591703674,3.881684165294416,230.4182820591777,280.4182820591777,10322.0205,0.0037720222,1.773346,0.037750244,1012.3425,1027.9619,0.90849304,0.6568451,88.44781494140625,1.1210731,234.13287,1707.2999,0.0,59.846024,0.15811205,0.2529602,0.9999695,0.0,6.866455e-05
2023-12-29 09:00:00,-1.3,996.2,79.0,2.0,3200.0,4.4,1027.9,5.6,0.0,218.0,221.0,4.7,222.0,5.5,5.0,57080,9.54950685833543,50.66319590262983,1.7788790526888594,234.8226925340172,3.0613658636529446,208.95123854254535,259.4879257415675,12984.0205,0.0037114639,1.820221,-0.18295288,1012.6025,1028.2769,2.7307587,1.8531342,86.75887298583984,3.300174,235.8386,1864.7999,0.0,213.84602,0.1724248,0.1494751,1.0,0.0,7.1525574e-05
2023-12-29 09:00:00,-0.6,1012.9,86.0,1.5,6600.0,1.0,1027.9,5.8,0.0,169.0,165.0,1.0,149.0,1.3,10.0,57086,7.753448342209731,55.0221890113387,1.2326492870819696,177.74708549313857,5.701246076250852,147.73172428000294,194.9409382403549,14616.0205,0.0032355804,1.5096741,-2.0091248,1015.6525,1028.2668,-0.048538208,0.6773529,77.56787109375,0.6790898,175.90128,2414.2998,0.0,97.97102,0.13784838,0.0,1.0,0.0,0.0
2023-12-29 09:00:00,-2.5,887.8,77.0,1.1,4200.0,5.2,1026.8,5.1,0.0,297.0,289.0,4.8,297.0,5.7,5.0,57084,8.137398720818908,46.76699282434778,1.2877433031348853,241.1018762693872,5.16713686984547,206.62723522649316,257.6129192943655,13144.0205,0.0035827179,0.51553345,-1.4095154,958.8825,1027.9443,1.6350555,-0.74061584,87.103515625,1.7949703,294.36865,1521.7999,0.0,47.346024,0.15406847,0.23519897,1.0,0.0,0.0
2023-12-29 09:00:00,0.9,1013.8,94.0,1.8,900.0,0.3,1028.0,6.5,1.4,276.0,337.0,0.3,269.0,0.4,60.0,57083,9.731953330788976,67.82044154715135,1.6611261926960843,194.9158472002406,3.705208307119613,186.0203724242197,236.0203724242197,13140.0205,0.0034511108,1.1424866,-1.2102966,1009.9625,1027.9369,0.10673523,1.9586029,84.4687728881836,1.961509,183.1193,2034.7999,0.0,65.97102,0.17088366,0.03012085,1.0,0.0,0.0
2023-12-29 09:00:00,-0.3,976.5,95.0,0.4,1100.0,1.0,1028.2,6.0,0.0,224.0,215.0,1.1,224.0,1.2,10.0,57082,10.558916748866435,51.82998224915558,1.7788790526888594,237.0054957964391,3.9049758125714056,212.68125015252787,263.60786034589404,12074.0205,0.0037806053,0.8553772,-0.51498413,970.3125,1027.9319,1.477829,-0.91249084,90.75696563720705,1.7368414,301.69342,1676.2999,0.0,39.221024,0.1555028,0.109558105,1.0,0.0,0.0
2023-12-29 09:00:00,-0.3,1017.2,92.0,0.8,3100.0,1.1,1027.7,6.0,0.1,133.0,139.0,1.2,133.0,1.3,60.0,57090,6.010824869604153,61.80892995979185,1.1001419984375558,131.81345478138385,5.646709585279153,120.41494340920696,159.07163479662074,13620.0205,0.003072502,0.18154907,-2.6770935,1017.8325,1028.0944,-0.34150696,0.7916107,81.2310791015625,0.8621337,156.66428,2221.7998,0.0,46.596024,0.19722033,0.0,1.0,0.32073975,0.0
2023-12-29 09:00:00,-0.3,995.0,90.0,1.2,2600.0,0.2,1027.9,6.0,0.1,255.3333333333333,338.0,0.8,263.6666666666667,0.1,21.0,57085,11.58927643532444,64.42844900117781,1.7825934937175276,224.9350468798097,4.395452405543175,210.15476732070465,260.1547673207047,12048.0205,0.0037429351,1.1288147,-0.38412476,989.3825,1027.9369,1.2141571,0.9253998,89.8329086303711,1.5266113,232.68626,1848.2999,0.0,34.721024,0.17221117,0.15609741,1.0,0.0,0.0
2023-12-29 10:00:00,-0.7,1013.5,84.0,1.7,6300.0,1.2,1028.5,5.8,0.0,172.0,167.0,0.9,177.0,1.4,10.0,57086,7.873205868189173,55.00787659430234,1.2326492870819696,181.8407755066322,9.65420661709283,153.0569354929192,201.14806252041348,14627.084,0.0033594829,2.7359924,-1.497467,1015.8716,1028.4619,-0.081207275,1.173996,73.8093490600586,1.1768013,176.04306,2221.335,0.0,155.90433,0.13784838,0.0,1.0,0.0,0.0
2023-12-29 10:00:00,-0.2,1017.9,89.0,1.4,3400.0,2.2,1028.4,6.0,0.0,173.0,173.0,1.7,174.0,2.7,10.0,57090,6.013432397908232,56.62804016656677,1.1001419984375558,144.827664671108,12.054105888745784,130.59867156651472,171.30126937453903,14633.084,0.0031153422,1.792633,-2.4896545,1017.9416,1028.1819,-0.13589478,1.1407928,73.3525161743164,1.1488584,173.20677,2222.335,0.0,96.27933,0.19677782,0.0,1.0,0.0,0.0
2023-12-29 10:00:00,-2.5,888.2,74.0,1.6,4600.0,3.3,1027.2,5.1,0.0,272.0,279.0,3.3,265.0,4.1,5.0,57084,7.566905056716151,43.29045965367108,1.2280611273156246,237.26322913745943,10.756334730307035,203.02812633014375,254.0138103980162,9651.084,0.0037695628,1.2516174,-0.7142639,959.01154,1028.0944,1.7430115,-1.0379181,86.92427062988281,2.0286357,300.7727,1665.3348,0.0,77.27933,0.1539464,0.99993896,1.0,0.0,1.9073486e-06
2023-12-29 10:00:00,-0.9,996.4,78.0,2.5,3400.0,4.1,1028.1,5.7,0.0,214.0,211.0,4.5,214.0,6.6,5.0,57080,8.646207589447453,49.8731712051345,1.6818912561530657,237.6101185911719,6.88389733683325,209.1431226427549,259.679809841777,14187.084,0.0038964015,2.1285706,0.48690796,1012.5516,1028.2019,2.0057068,2.0724335,89.09391784667969,2.8840666,224.0626,2035.3348,0.0,197.90433,0.1724248,0.00024414062,1.0,0.0,7.05719e-05
2023-12-29 10:00:00,1.1,1014.0,87.0,3.0,1200.0,0.7,1028.2,6.6,0.0,171.0,163.0,0.7,170.0,0.8,21.0,57083,8.90225881046533,66.33321637697114,1.6611261926960843,197.5886621824179,6.550235925133964,196.03129713898025,246.0312971389803,13859.084,0.0036894542,2.3277893,-0.2982483,1010.08154,1028.0269,0.036956787,1.9825897,82.96985626220703,1.9829341,181.0679,2034.8348,0.0,110.02933,0.17070055,0.0,1.0,0.0,0.0
2023-12-29 10:00:00,0.4,995.3,87.0,2.3,3200.0,0.1,1028.2,6.3,0.0,204.66666666666663,196.0,0.6,220.3333333333333,0.0,5.0,57085,11.589754365842246,64.41636525213336,1.7825934937175276,223.34261399702336,7.345641035465992,212.8168224684013,262.81682246840137,13843.084,0.0038143855,2.3141174,-0.124420166,989.4916,1028.0068,0.8182068,1.5187225,84.1126480102539,1.725103,208.31342,1848.3348,0.0,79.02933,0.17221117,0.15634155,1.0,0.0,0.0
2023-12-29 10:00:00,-0.6,1010.0,77.0,3.0,2200.0,1.8,1028.0,5.8,0.0,153.0,158.0,1.5,160.0,1.9,5.0,57081,12.326411484502554,63.2709199744741,1.7825934937175276,236.4911951281672,6.368252730349175,224.8376920953371,274.8376920953371,12523.084,0.004050897,2.5777893,1.0220642,1012.4416,1028.0444,1.1199646,0.3165741,89.70160675048828,1.163847,254.2163,1707.3348,0.0,112.65433,0.15809679,0.90322876,1.0,0.0,6.866455e-05
2023-12-29 10:00:00,0.1,976.9,93.0,1.1,1300.0,0.6,1028.6,6.2,0.0,188.0,171.0,0.8,199.0,0.9,10.0,57082,9.54881026352129,51.689854569772976,1.7788790526888594,235.70199057396272,7.474499877735853,213.13321222357328,264.05982241693937,12891.084,0.0039235814,1.6383362,-0.003326416,970.4216,1028.0118,1.4734802,-0.7820587,89.04808044433594,1.6681607,297.9574,1830.8348,0.0,57.52933,0.15541124,0.3164978,0.99887085,0.0,0.0
2023-12-29 11:00:00,-0.5,995.8,75.0,3.5,3500.0,4.5,1027.5,5.9,0.0,207.0,207.0,4.9,210.0,5.7,5.0,57080,10.560677543670668,46.3228059880258,1.7788790526888594,239.06698927804163,14.901818760314503,213.5709316163268,264.10761881534887,14171.885,0.0040745507,3.5987244,1.0952148,1011.96094,1027.5763,1.9861145,2.7872772,83.89708709716797,3.4225085,215.47232,3525.3232,0.0,246.5277,0.1724248,0.0,0.36114502,0.32476807,7.247925e-05
2023-12-29 11:00:00,-0.2,1009.5,74.0,4.0,2200.0,0.0,1027.5,6.0,0.0,140.5,94.0,0.4,143.5,0.2,5.0,57081,11.66249399276689,63.2709199744741,1.7825934937175276,234.40049200213,8.940505428330752,222.35925812283017,272.3592581228302,13597.885,0.0041365395,3.45224,1.3022461,1011.77094,1027.3387,0.45877075,1.0206757,86.0416259765625,1.1190395,204.20285,2038.3231,0.0,150.5277,0.15809679,0.0,0.99176025,0.0,6.866455e-05
2023-12-29 11:00:00,0.6,976.3,90.0,2.1,1600.0,0.3,1027.9,6.4,0.0,196.0,178.0,0.6,196.0,0.8,10.0,57082,9.549288194039097,49.31387400890053,1.6818912561530657,234.47774003909691,12.557746563351458,210.6615671955872,261.58817738895334,11605.885,0.0040378342,2.5518494,0.38623047,970.09094,1027.6512,1.3161926,-0.7459259,85.83028411865234,1.5128676,299.54153,2556.3232,0.0,98.02769,0.15541124,0.0,0.8261719,0.10321045,0.0
2023-12-29 11:00:00,-0.7,1017.0,81.0,2.2,3400.0,2.9,1027.5,5.8,0.0,175.0,181.0,3.0,174.0,3.4,10.0,57090,6.902703915194876,53.75193090920137,1.1001419984375558,154.63001199144293,16.608558650182676,139.94831262581516,182.1283513094729,15235.885,0.003127552,3.1475525,-2.4438477,1017.5009,1027.7312,-0.024627686,1.5988007,66.84612274169922,1.5989903,179.1175,2515.3232,0.0,169.0277,0.1962285,0.0,1.0,0.0,0.0
2023-12-29 11:00:00,-1.6,888.0,73.0,2.8,5500.0,1.5,1026.8,5.4,0.0,287.0,285.0,2.0,282.0,2.3,5.0,57084,8.137040498610329,40.55559083569689,1.2280611273156246,233.172212107874,21.44637090113309,203.54051560360247,254.52619967147493,9105.885,0.004094101,1.9795837,0.41357422,958.73096,1027.7937,1.5808411,-0.87776184,89.5859375,1.8081826,299.04123,2538.8232,0.0,133.2777,0.1539464,0.009124756,0.9486084,0.10723877,3.0517578e-05
2023-12-29 11:00:00,-0.2,1012.8,81.0,2.7,6200.0,1.7,1027.8,6.0,0.0,185.0,181.0,1.3,183.0,2.3,10.0,57086,9.642673332736852,53.60873568827167,1.1798719232517754,186.81089817607185,12.822915036459213,154.7270781751479,202.6308082246475,14619.885,0.0035443078,4.219818,-0.7758789,1015.35095,1027.8938,-0.11642456,2.151535,70.095458984375,2.1546826,176.90262,2514.8232,0.0,246.0277,0.13784838,0.0,0.76672363,0.0,0.0
2023-12-29 11:00:00,-0.1,994.8,80.0,3.0,3700.0,0.9,1027.6,6.1,0.0,154.0,126.0,0.8,177.0,1.0,5.0,57085,10.706604093343646,61.47929419926502,1.6856056971817337,223.51342263110823,9.86197764977711,210.5623872332061,260.5623872332061,14845.885,0.0038223038,3.2686462,-0.10205078,989.08093,1027.5363,0.8669739,1.2794647,78.73649597167969,1.5455335,214.12183,2582.8232,0.0,124.02769,0.17221117,0.012939453,0.7022095,0.015411377,0.0
2023-12-29 11:00:00,0.7,1013.3,79.0,4.0,1600.0,1.2,1027.5,6.4,0.0,137.0,154.0,1.2,123.0,1.9,5.0,57083,9.00267803430502,66.33384801175694,1.553666577671974,199.19628504909997,9.165279631707904,199.22329036830388,249.22329036830388,14863.885,0.0037569772,3.4737244,-0.05517578,1009.59094,1027.5238,0.4050598,1.5665741,77.86009979248047,1.618094,194.49713,2609.8232,0.0,146.7777,0.17042589,0.0,0.78466797,0.0,0.0
2023-12-29 12:00:00,1.2,975.1,87.0,3.2,1700.0,1.1,1026.6,6.7,0.0,194.0,173.0,1.1,190.0,1.6,10.0,57082,11.549224865355692,47.06614637943511,1.6818912561530657,230.953704318639,21.870231276138213,210.25216527387715,261.17877546724327,13838.695,0.004213026,4.4594116,0.95376587,968.8568,1026.2262,1.8149719,-0.3083496,78.18202209472656,1.8409787,279.64203,2764.316,0.0,208.78989,0.15541124,6.1035156e-05,0.48349,0.0,7.6293945e-06
2023-12-29 12:00:00,0.2,994.7,73.0,4.6,3700.0,5.6,1026.3,6.2,0.0,231.0,229.0,5.1,235.0,7.3,5.0,57080,12.141938951905496,45.72630348811653,1.7788790526888594,238.0983189199756,28.911992672544347,215.47082110085532,266.00750829987743,15326.695,0.0042807367,5.760193,1.7604065,1010.43677,1025.9437,2.7221985,3.28833,75.67498016357422,4.268897,219.61919,,0.0,320.1649,0.1724248,0.0,0.07324219,0.00088500977,7.247925e-05
2023-12-29 12:00:00,0.1,1008.0,68.0,5.5,2300.0,1.3,1025.9,6.2,0.0,128.0,122.0,1.2,127.0,1.8,5.0,57081,13.599504393789232,60.304004621464586,1.7825934937175276,231.29382412358,17.912964190474362,221.7159506424269,271.7159506424269,15304.695,0.004259756,5.307068,1.690094,1010.2668,1025.7512,0.6548157,1.0949707,77.6960220336914,1.2758309,210.88031,3051.316,0.0,287.9149,0.15809679,0.0,0.72854614,0.0087890625,7.6293945e-05
2023-12-29 12:00:00,0.0,993.5,76.0,3.8,3600.0,0.5,1026.3,6.1,0.0,211.0,196.0,0.6,233.0,0.7,5.0,57085,12.515070281739185,58.97082141386214,1.6856056971817337,224.3472838593785,17.04282993098021,212.09583463776275,262.0958346377628,14826.695,0.003919294,5.5687866,0.22329712,987.68677,1025.9762,1.1421204,1.9123535,68.6298599243164,2.2274504,210.84705,2794.316,0.0,248.16489,0.17221117,0.08483887,0.5327759,0.00015258789,0.0
