datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-28 12:00:00,-3.8,1016.2,59.0,3.5,7900.0,0.9,1031.3,4.6,0.0,86.0,87.0,0.7,110.0,1.4,0.0,57086,9.71517242891125,39.56529200141204,0.8001503384531984,99.94044080624646,42.90352167636825,84.12085280984641,110.99184264004325,15243.38,0.0031141376,4.218567,-2.4865112,1018.5607,1031.1694,-0.3120575,-0.030181885,61.78814697265625,0.31351367,84.475586,,0.0,444.49832,0.13752052,0.0,0.0,0.0,0.0
2023-12-28 12:00:00,-4.0,890.0,59.0,3.2,3400.0,1.0,1030.0,4.5,0.0,121.0,116.0,1.2,118.0,1.8,5.0,57084,8.929332688701875,45.90259847968758,1.3151243797344851,209.46884300340707,36.815034033599815,164.113946530312,218.31164665524435,15881.38,0.0029739474,4.722473,-3.8810425,961.1207,1030.1394,-0.049362183,0.102630615,53.74990081787109,0.11388445,154.31387,,0.0,427.37332,0.16912147,0.0,0.0,0.0,0.0
2023-12-28 12:00:00,-4.0,998.1,58.0,3.5,5900.0,1.3,1031.2,4.5,0.0,196.0,188.0,1.6,242.0,1.6,5.0,57085,10.701850076422174,61.77923575808597,1.2421386127383274,160.09262174741465,21.579663887248085,139.7191633326966,180.92775635480524,15907.38,0.0028208827,4.28302,-4.1603394,992.1407,1030.8019,-0.84233093,0.27938843,54.27207946777344,0.88745666,108.349915,,0.0,459.37332,0.17202064,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-4.1,889.6,60.0,2.9,2600.0,0.6,1029.2,4.5,0.0,286.0,10.0,1.1,281.0,0.5,5.0,57084,10.696298154815596,45.88336486975294,1.3151243797344851,210.70763174880017,46.56771469243069,178.52112459134307,233.00686733849443,15870.0625,0.0029673201,5.622528,-3.924347,960.13336,1028.8519,-0.6429596,0.4517212,50.322635650634766,0.78577924,125.090546,,0.0,529.57965,0.16910622,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-3.9,1016.6,53.0,4.9,4300.0,0.7,1030.8,4.6,0.0,272.0,236.0,0.8,275.0,1.1,5.0,57083,11.865328385216282,59.08429592347053,1.0907019832764433,139.24139558214543,30.612405816009318,137.14943255189186,179.8832147678133,15924.0625,0.0028814895,4.3940125,-3.611847,1012.1434,1030.1594,-0.94081116,-0.46136475,56.11778259277344,1.0478469,63.877106,,0.0,447.07962,0.19092628,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-4.0,997.5,53.0,4.8,5600.0,1.3,1030.5,4.5,0.0,239.0,227.0,1.5,262.0,1.4,5.0,57085,13.49440391176651,61.77769235000322,1.2421386127383274,173.60529832148964,29.61349997298436,168.05887584001283,214.88933457733665,15896.0625,0.0028180701,5.2826843,-4.1860657,991.1534,1029.6268,-1.1038971,0.57769775,50.51342010498047,1.2459228,117.62422,,0.0,548.32965,0.17202064,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-3.2,998.6,61.0,3.6,4500.0,2.0,1030.5,4.8,0.0,193.0,181.0,1.8,193.0,2.6,5.0,57080,10.82714173012919,46.190759408519156,1.3218553503791552,190.1526715739203,43.45841381695684,164.7889475394749,209.29659670994852,16950.062,0.0029010398,5.153778,-3.4946594,1014.06335,1029.6544,0.40489197,1.2817993,53.681785583496094,1.3442273,197.53018,,0.0,355.57962,0.17189857,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-3.0,1012.8,61.0,3.8,2600.0,1.6,1030.9,4.9,0.0,294.0,339.0,1.3,287.0,2.2,5.0,57081,13.525700764106125,59.14159228427594,1.3218464113122272,192.3571607120024,29.23047226399781,192.3206771803618,241.49851221174447,16374.0625,0.002935849,4.8979187,-3.33255,1014.3334,1029.9419,-0.32069397,0.0064086914,55.317630767822266,0.320758,91.14484,,0.0,480.20462,0.15790626,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-3.5,978.7,57.0,4.3,3700.0,1.3,1030.5,4.7,0.0,148.0,141.0,1.1,145.0,1.5,5.0,57082,11.830359325193092,56.53048160852238,1.3218464113122272,193.92147187633543,32.55118501369712,175.828087612086,223.98098112156404,16254.0625,0.0027150733,5.6576843,-4.941925,971.75336,1029.1318,-1.0970612,1.0825806,46.48862838745117,1.5412735,134.61935,,0.0,532.82965,0.1554496,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-4.2,1020.3,57.0,3.5,7700.0,0.3,1030.8,4.5,0.0,62.0,42.0,0.9,74.0,0.8,0.0,57090,7.064525035519307,26.487852866426266,0.6153249309653972,81.04227865042797,53.29759209075533,70.36876433466699,94.59185363042894,15230.0625,0.0028481109,4.0014343,-3.660675,1020.11334,1030.3794,-0.27870178,-0.58343506,57.46503829956055,0.6465842,25.533386,,0.0,424.70462,0.21892616,0.0,0.0,0.0,0.0
2023-12-28 13:00:00,-3.5,1015.5,55.0,4.8,6900.0,1.2,1030.5,4.7,0.0,120.0,114.0,0.8,143.0,1.6,5.0,57086,9.715569233309504,36.95846041689367,0.8001503384531984,106.50182301681411,57.0112938457248,93.6237198001693,123.17357539711894,15702.0625,0.0031518561,5.265106,-2.3384094,1017.54333,1030.0819,-0.5443268,0.14117432,58.071659088134766,0.562336,104.53964,,0.0,516.07965,0.13752052,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.8,1015.5,51.0,5.5,3900.0,1.0,1029.7,4.6,0.0,70.0,69.0,1.4,68.0,1.2,5.0,57083,13.526891030417898,59.08429592347053,1.1559425787341635,157.40879886267538,39.24807879862722,162.35566097779875,210.3806266737059,15913.09,0.002903252,5.160492,-3.5232544,1011.19507,1029.1324,-1.2633057,-0.097213745,53.54574203491211,1.2670405,85.59964,,0.0,479.75226,0.1908805,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.3,977.7,54.0,5.2,3700.0,1.5,1029.3,4.8,0.0,86.0,88.0,1.8,75.0,2.7,5.0,57082,12.764910026248193,56.53048160852238,1.3218464113122272,214.57011344571865,40.46619583415338,191.53649270084793,241.106759700038,16245.09,0.0027253916,5.83432,-4.9021606,971.00507,1028.26,-1.3775635,1.3402863,46.06236267089844,1.9219908,134.2142,,0.0,546.75226,0.1554496,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.9,996.3,51.0,5.4,5600.0,2.3,1029.2,4.6,0.0,166.0,161.0,1.9,169.0,2.6,6.0,57085,14.56764809892577,61.77769235000322,1.3218464113122272,197.92345313006516,37.268066268031255,190.65932122168897,240.1400041757473,15887.09,0.002829819,5.769867,-4.142395,990.2851,1028.6324,-1.4449463,0.7846222,48.995094299316406,1.644233,118.50247,,0.0,576.25226,0.17202064,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.6,1014.6,52.0,5.5,5900.0,1.6,1029.6,4.7,0.0,32.0,36.0,1.7,28.0,1.8,5.0,57086,10.809821259256191,36.33214647609368,0.8009957752098543,118.65090626393852,66.67011489222155,103.5643287501863,135.7930797119089,15693.09,0.003201752,5.971039,-2.1384888,1016.56506,1029.0525,-0.89416504,0.25630188,56.119178771972656,0.930173,105.99434,,0.0,569.00226,0.13752052,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.6,888.9,54.0,4.9,2700.0,0.6,1027.9,4.7,0.0,294.0,197.0,0.4,287.0,1.0,5.0,57084,10.696180010564449,45.88336486975294,1.3151243797344851,219.4405164441805,56.13439417680791,183.58444317104116,238.07018591819252,16219.09,0.0028817942,6.0276794,-4.3220825,959.4051,1027.92,-1.0396729,0.83247375,47.484642028808594,1.3318905,128.68451,,0.0,602.25226,0.16909096,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.9,1019.4,55.0,4.3,6100.0,1.0,1029.9,4.6,0.0,360.0,51.0,0.9,10.0,1.1,5.0,57090,9.112154684122745,26.487852866426266,0.7006445489063785,90.77646798317144,63.12236948119023,87.59273300094364,117.13610137022616,15679.09,0.0028398326,4.8128357,-3.7146606,1019.17505,1029.39,-0.68518066,-0.43998718,54.08395004272461,0.81428576,57.293518,,0.0,448.25226,0.21886513,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.8,997.6,55.0,4.4,4800.0,1.3,1029.4,4.6,0.0,173.0,199.0,1.1,172.0,1.4,5.0,57080,10.827023585878043,48.00063964268857,1.3218553503791552,203.39239076558812,48.9871273440717,170.93223853466225,215.146836686868,16939.09,0.003002434,5.9358826,-3.048645,1013.11505,1028.64,-0.040649414,0.6098175,52.57466125488281,0.6111708,176.1864,,0.0,347.75226,0.17189857,0.0,0.0,0.0,0.0
2023-12-28 14:00:00,-3.2,1011.7,57.0,4.6,2600.0,1.2,1029.8,4.8,0.0,309.0,200.0,0.6,357.0,1.5,5.0,57081,13.525582619854978,59.14159228427594,1.4441839611856309,222.2887917862334,36.66145539142264,212.45011952019723,262.4099330402375,16363.09,0.003011017,5.644867,-3.0076294,1013.36505,1028.91,-1.0523682,0.26020813,53.81137466430664,1.0840604,103.88837,,0.0,504.50226,0.15790626,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-2.9,1014.3,56.0,5.2,6900.0,2.1,1029.3,4.9,0.0,153.0,115.0,2.2,158.0,2.7,5.0,57086,9.715451089058357,41.16792492017525,0.8021897199426086,117.62616592324024,64.31547732696608,107.93654014930634,141.60727187028886,15692.175,0.0032313992,6.2760925,-2.0187073,1016.2439,1028.7013,-1.0653839,0.14953613,55.440696716308594,1.0758271,97.98978,,0.0,561.3519,0.13752052,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-3.6,1018.8,57.0,4.2,5200.0,1.0,1029.3,4.7,0.0,75.0,57.0,1.5,94.0,1.4,5.0,57090,9.112154684122745,32.221203633928894,0.8002668472452749,104.16691926472627,64.46577510394866,101.65318673233558,134.27937223239178,15678.175,0.0029104878,5.01828,-3.389801,1018.8339,1029.0288,-1.2177277,-0.32214355,54.62290573120117,1.2596178,75.18213,,0.0,431.35196,0.21881935,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-3.6,977.5,51.0,5.7,3800.0,0.6,1029.1,4.7,0.0,114.0,140.0,0.9,124.0,1.8,5.0,57082,11.830241180941945,56.53048160852238,1.2421386127383274,218.45992747961932,49.38296920911405,192.78061602471402,242.3508830239041,16248.175,0.00274884,5.563202,-4.7882385,970.9339,1028.1613,-1.2558136,1.4210205,47.33619689941406,1.896409,138.53166,,0.0,538.8519,0.1554496,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-2.9,1011.3,57.0,4.9,2700.0,1.4,1029.3,4.9,0.0,88.0,5.0,0.9,87.0,1.8,5.0,57081,12.802961691918481,59.14159228427594,1.3218464113122272,223.8692121021232,44.52911469935487,206.89395414645125,256.8537676664915,16364.175,0.0030573537,5.83078,-2.8058167,1013.1739,1028.6863,-1.5214386,0.15148926,53.93018341064453,1.5289619,95.68619,,0.0,496.10196,0.15790626,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-2.4,997.3,66.0,3.3,4200.0,2.2,1029.2,5.1,0.0,30.0,28.0,1.8,29.0,2.6,5.0,57080,10.827023585878043,52.51116809861693,1.2421475518052554,206.28691127445617,53.2272437243219,170.50490794836628,214.86603160970603,16940.176,0.003050678,6.363983,-2.8390198,1012.8739,1028.3488,-0.9726105,-0.032104492,51.85136032104492,0.9731402,88.109436,,0.0,345.60196,0.17189857,0.0,0.0,0.0034484863,0.0
2023-12-28 15:00:00,-4.3,888.8,55.0,3.9,3300.0,1.1,1027.9,4.4,0.0,288.0,288.0,1.1,279.0,1.3,5.0,57084,9.717364746282302,45.88336486975294,1.2354165811605853,220.7032175839383,68.10606706128961,183.28444174828567,237.77018449543704,16220.175,0.002822273,5.860077,-4.6007385,959.3239,1027.7837,-1.1083527,1.0245361,47.04201889038086,1.5093442,132.7496,,0.0,603.6019,0.1690757,0.0,0.0,0.003540039,0.0
2023-12-28 15:00:00,-3.8,996.2,52.0,5.3,5800.0,1.7,1029.2,4.6,0.0,192.0,169.0,2.0,188.0,1.9,6.0,57085,12.77166483957887,61.77769235000322,1.3218464113122272,201.96474112679635,43.45932631705447,190.6126076083714,240.09329056242973,15888.175,0.0028618504,5.707733,-3.9933167,990.1639,1028.4613,-1.4511261,0.8692627,49.75730895996094,1.6915628,120.92273,,0.0,581.1019,0.17202064,0.0,0.0,0.0,0.0
2023-12-28 15:00:00,-3.6,1015.2,51.0,5.7,3900.0,0.0,1029.4,4.7,0.0,81.5,115.0,0.6,77.0,0.1,5.0,57083,12.804270102481402,64.9486016855593,1.1559425787341635,166.6388592671056,40.56499805765856,166.19752779767583,214.222493493583,15914.175,0.002951019,5.3854675,-3.3077698,1010.9239,1028.8213,-1.5028839,0.042114258,53.567665100097656,1.5034739,91.60515,,0.0,476.10196,0.19083473,0.0,0.0,0.0,0.0
2023-12-28 16:00:00,-3.5,1019.2,58.0,4.0,4900.0,0.8,1029.7,4.7,0.0,64.0,95.0,1.0,55.0,1.4,5.0,57090,8.141981002422975,34.32979146645745,0.8002668472452749,115.5038070102292,62.25463773441402,105.731504413947,139.47607662451642,15683.688,0.003111349,4.286499,-2.4912415,1019.0605,1029.2532,-1.015213,-0.29441833,61.46967315673828,1.0570428,73.827484,,0.0,214.56929,0.21877357,0.0,0.0,0.0,0.0
2023-12-28 16:00:00,-3.4,996.1,56.0,4.6,6300.0,2.8,1029.1,4.8,0.0,153.0,149.0,2.7,158.0,3.3,5.0,57085,12.771455375983999,66.37551379146397,1.3218464113122272,198.35027545104165,39.50656668044043,189.00454563042948,238.06719129858698,15893.688,0.002926813,4.829468,-3.6943665,990.3605,1028.6981,-1.7603302,0.5278473,54.10172653198242,1.8377664,106.69174,,0.0,310.5693,0.17202064,0.0,0.007843018,0.13284302,0.0
2023-12-28 16:00:00,-4.6,888.8,61.0,2.1,3200.0,2.4,1028.2,4.3,0.0,307.0,291.0,2.3,309.0,2.6,5.0,57084,9.717364746282302,49.64696364528124,1.3151243797344851,226.83251435693967,63.22177985932117,187.44588707217483,241.93162981932622,15869.688,0.0027999743,4.831421,-4.702179,959.5605,1028.1282,-1.3169708,0.9965973,50.140655517578125,1.6515503,127.11606,,0.0,272.3193,0.16906044,0.0,0.07333374,0.03765869,0.0
2023-12-28 16:00:00,-3.5,1015.2,53.0,5.3,4200.0,1.0,1029.4,4.7,0.0,93.0,97.0,1.1,86.0,1.7,5.0,57083,10.814360802944426,72.99530036418543,1.222384425589183,165.9352776346326,32.524572171032226,161.26546059770186,208.9290475523383,15919.688,0.0029663905,4.7767334,-3.2373352,1011.14044,1029.0281,-1.3843536,-0.13230896,56.19025421142578,1.390662,84.54056,,0.0,227.81929,0.19078895,0.0,0.0007019043,0.013519287,0.0
2023-12-28 16:00:00,-2.8,1014.3,58.0,4.8,8200.0,2.8,1029.3,5.0,0.0,125.0,127.0,2.5,129.0,3.4,0.0,57086,9.715451089058357,41.17050885785265,0.8002060922131559,124.0968978031536,67.12064463107333,105.56642878940987,138.51870508192403,15697.688,0.0032586916,5.944702,-1.9033508,1016.45044,1028.9006,-1.1099396,-0.1078949,57.21484756469727,1.1151713,84.447815,,0.0,552.5693,0.13752052,0.0,0.0,0.0,0.0
2023-12-28 16:00:00,-2.4,997.5,69.0,2.7,4100.0,2.1,1029.4,5.1,0.0,28.0,30.0,1.8,27.0,3.0,5.0,57080,12.812508858472283,56.179322036827934,1.3218553503791552,211.4480112061582,49.75741432604021,173.392470016403,217.76458363105647,16945.688,0.0031881197,5.9837646,-2.2431946,1013.03046,1028.4932,-1.7368927,-0.49656677,55.6369743347168,1.8064814,74.045105,6343.079,0.0,343.5693,0.17189857,0.0,0.0034484863,0.67025757,0.0
2023-12-28 16:00:00,-2.3,977.7,60.0,4.8,3500.0,1.5,1029.4,5.2,0.0,95.0,79.0,2.3,104.0,2.0,5.0,57082,11.830241180941945,62.10890875029435,1.3218464113122272,216.68500988064216,43.176330209055465,195.5770148096056,245.1472818087957,15895.688,0.002789007,4.569702,-4.59671,971.14044,1028.4457,-1.365799,1.2563629,51.4795036315918,1.8557625,132.61015,,0.0,237.31929,0.1554496,0.0,0.043701172,0.18609619,0.0
2023-12-28 16:00:00,-2.9,1011.3,58.0,4.6,2800.0,0.6,1029.4,4.9,0.0,86.0,92.0,0.9,82.0,0.8,5.0,57081,12.802961691918481,61.82817486677752,1.4229077655022015,219.51030483718716,41.96790879600524,208.0084844006738,257.96829792071406,16367.688,0.003064142,5.3743896,-2.7724915,1013.33044,1028.8356,-2.0747833,-0.061019897,55.79642868041992,2.0756805,88.3154,,0.0,372.1943,0.15790626,0.0,0.0,0.12762451,0.0
2023-12-28 17:00:00,-2.8,997.8,72.0,1.7,4000.0,2.0,1029.8,5.0,0.0,40.0,39.0,2.0,44.0,2.9,5.0,57080,11.858535040819065,57.936227519456615,1.3218553503791552,210.3572750716957,48.02444186502177,178.0834116936242,224.07280088540747,16500.236,0.0031702959,3.374817,-2.3160706,1013.34845,1028.8356,-1.9634094,-1.1796112,66.40808868408203,2.290515,59.002655,6345.5693,0.0,143.05536,0.17276832,0.0,0.0,0.8658447,0.0
2023-12-28 17:00:00,-2.9,978.1,65.0,3.0,3300.0,1.5,1030.0,4.9,0.0,100.0,109.0,1.7,98.0,1.9,5.0,57082,10.568645745719435,66.70607342945638,1.3218464113122272,216.5684667482686,37.70453575191624,186.41620032043602,234.52735572992057,15902.236,0.0028465234,2.0505981,-4.32193,971.4484,1028.8981,-1.3989563,1.3174591,62.793907165527344,1.92166,133.28154,6319.5693,0.0,49.18036,0.15551063,0.0,0.08828735,0.7399597,0.0
2023-12-28 17:00:00,-4.0,889.1,62.0,2.5,5000.0,0.4,1028.3,4.5,0.0,317.0,28.0,0.7,293.0,0.5,5.0,57084,8.927670051988253,51.50723447065993,1.3151243797344851,226.37218034542,59.92188052944386,191.19208331134965,245.677826058501,15878.236,0.0028231584,0.1951294,-4.587555,959.8784,1028.6781,-1.7524719,1.355545,70.31983184814453,2.2155497,127.72211,5849.0693,0.0,58.05536,0.16910622,0.0,0.11593628,0.7733154,0.0
2023-12-28 17:00:00,-3.6,1015.7,56.0,4.4,4000.0,0.7,1030.0,4.7,0.0,99.0,89.0,0.9,96.0,1.1,5.0,57083,9.713491839571079,77.34100407970702,1.0907019832764433,165.4362497736434,22.51269900349289,135.93345381942055,179.543442593014,15466.236,0.0029390298,0.33184814,-3.3590393,1011.3084,1029.2106,-2.689972,-0.3124237,76.36852264404297,2.7080543,83.37512,,0.0,57.43036,0.1907737,0.0,0.012237549,0.0014343262,0.0
2023-12-28 17:00:00,-2.7,1014.7,62.0,3.9,10700.0,1.3,1029.8,5.0,0.0,128.0,124.0,1.5,132.0,1.4,0.0,57086,9.685074718376777,37.419858163109794,0.8002060922131559,126.32290083176008,70.9885335119653,109.93455047659042,144.39537277935662,15230.236,0.0033548318,2.7302856,-1.5055237,1016.6184,1029.0757,-2.018097,-0.35832214,73.79122924804688,2.049661,79.93179,,0.0,55.18036,0.13752052,0.0,0.0041503906,0.09048462,0.0
2023-12-28 17:00:00,-3.0,1011.9,63.0,3.4,2800.0,0.1,1030.0,4.9,0.0,71.5,32.0,0.5,48.0,0.6,5.0,57081,11.848987874265267,66.42533954593956,1.4229077655022015,218.6990793554488,35.4489684778593,202.85788355681456,252.0027665227655,15922.236,0.0030897104,2.812317,-2.6578674,1013.59845,1029.1332,-1.8598938,-0.03312683,67.36467742919922,1.8601888,88.979614,,0.0,103.55536,0.15795204,0.0,0.0024108887,0.06768799,0.0
2023-12-28 17:00:00,-3.6,996.7,60.0,3.4,6600.0,2.1,1029.8,4.7,0.0,164.0,167.0,2.0,166.0,2.4,5.0,57085,10.644526154588545,73.00540257582281,1.3218464113122272,197.6674111112937,31.723451015083267,176.71410673102898,223.60177858619463,15442.236,0.0030634843,0.673645,-3.0816956,990.6384,1029.0581,-2.3296204,0.63386536,76.07283782958984,2.414315,105.221115,,0.0,83.05536,0.17202064,0.0,0.0132751465,0.16195679,0.0
2023-12-28 17:00:00,-3.5,1019.2,62.0,3.1,4600.0,0.4,1029.7,4.7,0.0,77.0,82.0,0.6,80.0,0.6,5.0,57090,6.801650671279051,38.632072901255135,0.8002668472452749,116.3636236551742,60.03631280867863,106.28735359142765,139.8301156035587,15228.236,0.0030110322,0.117004395,-2.931305,1019.15845,1029.3531,-2.419464,-0.5262909,80.0833969116211,2.476043,77.72797,,0.0,47.05536,0.2189109,0.0,0.0015258789,0.03652954,0.0
2023-12-28 18:00:00,-3.7,889.4,71.0,1.0,4900.0,0.7,1028.8,4.6,0.0,60.0,23.0,0.8,68.0,0.8,5.0,57084,8.92769698406912,61.372264802424844,1.3151243797344851,226.4587527818642,46.71742243463197,194.20399419040606,248.68973693755743,15431.564,0.0028296707,1.2337036,-4.557617,959.9307,1028.9413,-1.614151,0.9936218,65.39744567871094,1.8954598,121.61519,5851.542,0.0,28.532434,0.16921303,0.0,0.096710205,0.94091797,0.0
2023-12-28 18:00:00,-3.6,1016.1,62.0,3.0,3800.0,1.0,1030.4,4.7,0.0,102.0,111.0,1.0,94.0,1.5,5.0,57083,7.991812745621062,77.32836235238152,1.0907019832764433,155.2618361646697,16.651242148240264,125.02434128535694,163.86582373104207,15473.564,0.0027853248,-1.4713745,-4.071289,1011.6207,1029.5537,-2.8534088,0.6967468,82.56946563720703,2.9372435,103.722,,0.0,47.407433,0.19075844,0.0,0.0,0.3164673,0.0
2023-12-28 18:00:00,-2.7,1012.1,71.0,2.0,3200.0,1.1,1030.3,5.0,0.0,57.0,43.0,0.9,68.0,2.1,5.0,57081,8.890524999861304,75.0316356956804,1.4229077655022015,207.5549747985801,21.7977667728621,187.18958767675042,233.61256378978277,15927.564,0.0029712913,0.88409424,-3.178711,1013.8707,1029.4313,-2.1317291,0.3666687,74.37657165527344,2.1630337,99.75969,,0.0,70.53243,0.15802833,0.0,0.009033203,0.12075806,0.0
2023-12-28 18:00:00,-3.1,1015.2,67.0,2.4,9400.0,0.8,1030.3,4.9,0.0,90.0,90.0,1.2,79.0,1.3,0.0,57086,8.910708596470409,39.09627071284168,0.902262983956946,133.71819586302735,64.77614250068379,109.77426100766188,144.21448000004483,15235.564,0.0030938385,-0.010437012,-2.5966797,1016.8907,1029.3688,-2.5125885,-0.56985474,82.86518096923828,2.5763996,77.2215,,0.0,39.032433,0.13752052,0.0,0.0,0.017028809,0.0
2023-12-28 18:00:00,-3.1,978.5,70.0,1.8,3200.0,0.1,1030.5,4.9,0.0,212.0,151.0,0.3,125.0,0.3,5.0,57082,8.09002634168924,75.31236957919721,1.3218464113122272,205.3043174935788,22.00245998859767,173.46827208742747,218.0586553338406,15451.564,0.0028630493,2.0891724,-4.241211,971.5607,1029.1637,-1.1961823,-0.5005188,62.992149353027344,1.2966769,67.29407,5897.042,0.0,21.407434,0.15564796,0.0,0.07354736,0.855011,0.0
2023-12-28 18:00:00,-2.7,998.2,76.0,1.1,3800.0,2.3,1030.2,5.0,0.0,49.0,49.0,2.2,48.0,2.6,5.0,57080,8.899862787822638,67.94427426061229,1.4229167045691296,210.21206519674857,33.2015146924813,181.3143853610011,227.30926952944125,16505.564,0.0030757186,1.4329224,-2.7197266,1013.5307,1029.0587,-2.1307526,-1.9165344,73.9874496459961,2.86587,48.029785,6347.042,0.0,123.40743,0.17423317,0.0,9.1552734e-05,1.0,0.0
2023-12-28 18:00:00,-3.1,1019.8,74.0,1.0,4600.0,0.6,1030.4,4.9,0.0,62.0,50.0,0.7,64.0,0.7,5.0,57090,6.644255831543478,42.281157639793946,0.9040723375984266,117.26225978246708,52.45103734779335,98.99431659862292,130.39911379678531,14633.564,0.002773404,-1.4127808,-4.022461,1019.4807,1029.6913,-2.1287994,-0.78567505,82.4991226196289,2.2691567,69.74243,,0.0,28.657434,0.2191703,0.0,0.0,0.0005187988,0.0
2023-12-28 18:00:00,-3.6,997.2,66.0,2.1,8000.0,1.1,1030.4,4.7,0.0,209.0,182.0,1.2,217.0,1.1,0.0,57085,8.831545841202653,77.30118744750091,1.3218464113122272,186.1235683647194,18.35809467212655,158.3574004484096,200.64440421280798,14847.564,0.0028883216,-1.135437,-3.8642578,990.8507,1029.3387,-2.3133698,1.3901062,81.8234634399414,2.6989026,121.00169,6257.542,0.0,48.032433,0.17202064,0.0,0.08325195,0.70874023,0.0
2023-12-28 19:00:00,-3.1,978.9,74.0,1.0,3100.0,0.5,1031.1,4.9,0.0,324.0,303.0,0.4,334.0,0.7,10.0,57082,8.017827440863838,75.37192031895235,1.4229077655022015,196.1913449389883,17.57650909512537,160.3795451140192,205.22604000098178,15457.325,0.0027952618,-0.63235474,-4.556671,971.8586,1029.6019,-0.5972595,-1.3707886,74.86492156982422,1.4952526,23.543,6184.5386,0.0,41.72955,0.15572426,0.0,0.0,0.7298279,0.0
2023-12-28 19:00:00,-3.0,998.8,75.0,0.9,4200.0,3.1,1030.9,4.9,0.0,39.0,38.0,2.9,37.0,4.0,5.0,57080,8.027825046921931,72.96311045902297,1.4441929002525589,220.4703671299517,20.39157237466668,173.14012951413153,219.30901407498988,15917.325,0.0030589527,0.81881714,-2.789093,1013.9486,1029.5394,-2.1167908,-1.885437,76.93785858154297,2.8347268,48.30835,6350.0386,0.0,133.10455,0.17447731,0.0,0.0,0.6918335,0.0
2023-12-28 19:00:00,-3.1,1012.7,78.0,0.3,3300.0,0.7,1031.0,4.9,0.0,27.0,24.0,0.2,23.0,0.9,5.0,57081,8.890524999861304,73.11407464012467,1.4229077655022015,188.8357813218117,18.97904922819348,162.03822726238187,207.72663143340498,15335.325,0.0028949208,-0.07180786,-3.521515,1014.1886,1029.7794,-2.020111,0.83721924,77.67664337158203,2.1867292,112.511185,6348.5386,0.0,67.979546,0.15808937,0.0,0.0020446777,0.98083496,0.0
2023-12-28 19:00:00,-3.8,997.5,71.0,0.9,9400.0,0.4,1030.8,4.6,0.0,98.0,96.0,0.4,79.0,0.5,0.0,57085,7.99163529934176,75.04328785633864,1.3218464113122272,167.19387581368207,17.837195058266172,142.48411305825465,184.76739041089,14853.325,0.0029039807,-0.88430786,-3.789093,991.1086,1029.6569,-2.056244,1.2024536,80.79010009765625,2.382023,120.31831,6261.5386,0.0,40.60455,0.17202064,0.0,0.0,0.8654175,0.0
2023-12-28 19:00:00,-3.3,1020.1,81.0,-0.4,5500.0,0.0,1030.7,4.8,0.0,121.75,63.0,0.3,34.0,0.2,5.0,57090,5.758534808762655,47.22646913963179,0.905261847123561,121.5004114770944,42.96308346570953,99.34524633131157,130.95218050304874,14637.325,0.0027494854,-1.9311829,-4.134796,1019.8186,1030.0394,-1.7349548,-0.76727295,84.99561309814453,1.897044,66.14288,6515.0386,0.0,28.72955,0.21929237,0.0,0.01272583,0.78811646,0.0
2023-12-28 19:00:00,-3.7,889.8,65.0,2.2,6700.0,1.7,1029.0,4.6,0.0,154.0,140.0,1.4,154.0,1.9,5.0,57084,8.055632311087544,74.37831060478767,1.4374619296078888,245.3104586265227,26.24286281880714,196.51921241442972,251.00495516158108,15437.325,0.0028715557,1.0160828,-4.3594055,960.2386,1029.4319,-1.5210876,-0.031921387,67.43373107910156,1.5214225,88.79776,6136.5386,0.0,22.22955,0.1692588,0.0,0.0014343262,0.63461304,0.0
