DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-02 08:00:00,-3.1,862.0,22.0,19.1,14100.0,2.8,999.1,4.9,0.0,246.0,246.0,3.2,238.0,3.6,0.0,51829,11124.651,0.0023437145,17.720459,-8.331207,867.5667,1008.28375,3.584793,-0.18457031,16.138978958129883,3.5895414,272.9474,3.023570587297624,7.631333427661349,79.07324822905744,0.1561771257061812,294.4960859495277,71.94290022934008,166.81192245014643
2025-05-02 09:00:00,1.2,862.3,28.0,20.3,16000.0,3.7,1000.0,6.7,0.0,258.0,253.0,3.6,261.0,4.4,0.0,51829,11125.083,0.0027700055,19.610199,-6.157379,868.28687,1009.6937,5.353256,-0.21128845,16.960248947143555,5.3574243,272.26025,1.0400093499900458,12.474935200193286,74.75347842455581,0.1561227478691308,224.491515719152,77.12682719898578,142.67400522364215
2025-05-02 10:00:00,1.8,862.4,25.0,22.9,17900.0,3.4,1000.4,7.0,0.0,263.0,262.0,3.6,272.0,3.8,0.0,51829,11124.9795,0.0031352509,23.010834,-4.5262756,868.5637,1009.72375,5.350662,-0.13604736,15.5861177444458,5.3523917,271.4565,1.5126846059477506,15.564031435710282,71.22533756013314,0.2561750474569533,173.75892687364075,51.17260490395901,111.85377059792066
2025-05-02 11:00:00,2.2,862.4,22.0,25.5,21200.0,4.2,1000.1,7.2,0.0,269.0,266.0,3.4,272.0,5.4,0.0,51829,11123.975,0.0037002843,26.03421,-2.3162537,868.4222,1009.13,5.659607,-0.19520569,15.345444679260254,5.6629725,271.9754,1.0423935523558732,14.578523926748648,75.779747681936,0.2028611334039133,132.3957385086355,35.04549007315462,91.41182884900648
2025-05-02 12:00:00,3.5,861.9,22.0,27.0,13300.0,6.0,999.6,7.8,0.0,290.0,293.0,5.2,283.0,7.6,0.0,51829,11123.352,0.004021653,28.335205,-1.197113,867.8167,1007.975,5.1205444,-0.59713745,14.55996322631836,5.155245,276.65155,2.072384896401831,10.02256706617494,80.43676402607673,0.2025704135795081,156.25230585038378,29.66109493233356,103.37048018034731
2025-05-02 13:00:00,4.6,861.5,22.0,28.3,14600.0,4.0,998.9,8.5,0.0,300.0,302.0,4.5,315.0,4.7,0.0,51829,11122.563,0.0038366388,30.336151,-1.848175,867.0489,1006.6675,4.1931,-1.1867676,12.362051963806152,4.3578095,285.80304,1.971849079949365,6.544056631236852,81.56348494039216,0.1553028879837377,297.887240469689,45.06790236410421,187.44063155412795
2025-05-02 14:00:00,2.6,860.8,18.0,29.4,11300.0,5.3,998.3,7.4,0.0,314.0,310.0,5.1,337.0,7.2,0.0,51829,11122.803,0.0034609397,31.95398,-3.2471008,866.2484,1005.3806,2.9582672,-1.7812195,10.15903091430664,3.4531271,301.0528,1.9805914571738004,5.520757480299878,82.64063867834908,0.1550121681593325,292.51068995019455,53.40214454838826,171.27375987996533
2025-05-02 15:00:00,3.5,859.9,18.0,30.5,11700.0,4.2,997.4,7.9,0.0,306.0,298.0,3.5,312.0,5.2,0.0,51829,11125.179,0.0032664277,33.08438,-4.0328064,865.21545,1003.90314,1.6914368,-2.1200562,8.98435115814209,2.7121203,321.4162,1.0299495446485118,4.672773740166026,85.16668755925885,0.1547193700856993,331.71329523238006,63.76347087847423,199.92751191710323
2025-05-02 16:00:00,3.0,859.0,16.0,31.9,11800.0,2.8,996.2,7.6,0.0,336.0,303.0,2.5,9.0,5.0,0.0,51829,11123.744,0.00305379,33.784576,-4.9391174,864.22174,1002.5419,0.3721161,-2.5929718,8.066641807556152,2.6195366,351.83325,2.065253071796629,2.9086777304955223,94.0335251057028,0.1547193700856993,315.53630352832784,70.47646133099049,182.79107357582453
2025-05-02 17:00:00,-0.5,857.9,12.0,32.5,11400.0,1.4,994.9,5.9,0.0,338.0,328.0,2.2,323.0,1.8,0.0,51829,11122.82,0.0027839309,34.067535,-6.164337,863.4417,1001.4975,-1.1192322,-2.6279755,7.231855392456055,2.856385,23.068726,2.849197255789551,3.507978783105822,102.06698844326849,0.1547193700856993,281.53248661965955,67.50614946603557,165.86733797365935
2025-05-02 18:00:00,-3.0,857.2,10.0,32.5,15500.0,3.7,993.9,4.9,0.0,278.0,297.0,3.1,266.0,4.5,0.0,51829,11123.907,0.0025842108,33.805084,-7.143158,862.7698,1000.6825,-1.851059,-2.424347,6.806954383850098,3.0502257,37.362793,2.681976531378959,4.9265275468571605,104.95348495199408,0.1544809498491166,255.28559087166627,63.03625982887379,153.17175243762765
2025-05-02 19:00:00,1.3,856.6,14.0,32.2,15200.0,3.0,993.3,6.7,0.0,278.0,272.0,2.7,281.0,3.8,0.0,51829,11123.327,0.002500325,33.433136,-7.576782,862.3818,1000.17126,-1.9652405,-1.5390015,6.721663951873779,2.4961362,51.93512,2.506034212236213,5.967122474615157,98.1923988872278,0.1893263942654383,241.59543238711584,56.24093794259645,146.6151407846667
2025-05-02 20:00:00,2.4,856.2,16.0,31.2,14800.0,1.9,992.7,7.3,0.0,295.0,292.0,2.2,281.0,2.6,0.0,51829,11121.802,0.0028549836,31.704193,-5.8559265,862.1861,999.98376,-0.025360107,-0.59469604,8.4601469039917,0.59523654,2.4418335,1.9840216512960769,9.389707558336116,101.9351425121803,0.2239334184451772,195.80840894167343,52.15447679772655,123.3259668413426
2025-05-02 21:00:00,3.1,856.2,19.0,29.0,12200.0,1.4,993.0,7.6,0.0,267.0,276.0,1.4,261.0,1.6,0.0,51829,11121.764,0.0030927912,29.182098,-4.8055725,861.9822,999.7556,0.20292664,-0.038131714,10.588299751281738,0.20647821,280.64227,1.978207254807973,17.68396137753295,89.35736382368869,0.3063914861187251,193.2782962349537,52.049906596501785,122.10202829441248
2025-05-02 22:00:00,4.2,856.3,25.0,25.7,10100.0,1.9,993.3,8.3,0.0,248.0,254.0,1.5,249.0,2.2,0.0,51829,11117.789,0.0033177685,27.023895,-3.8726501,862.1986,1000.0681,0.15908813,-0.01071167,12.885552406311035,0.15944834,273.85202,1.978207254807973,50.76184284781864,53.81446258916503,0.551431617547215,255.03541646383923,76.48366704897377,152.97241463809792
2025-05-02 23:00:00,5.2,856.6,28.0,24.9,9500.0,2.3,993.2,8.8,0.0,226.0,229.0,2.2,227.0,2.5,0.0,51829,11116.366,0.003403618,25.517792,-3.523285,862.8284,1000.915,-0.19906616,-0.2494812,14.46064567565918,0.319168,38.587067,1.7447560425808928,88.27227651300308,30.428729674558006,0.8305585689173428,302.15519338228887,97.90916675752554,176.3067817120258
2025-05-03 00:00:00,-1.7,857.0,17.0,25.0,9600.0,2.2,993.2,5.4,0.0,242.0,239.0,2.3,258.0,2.8,0.0,51829,11116.484,0.003343063,23.975372,-3.752472,863.3907,1001.84375,0.6328125,-0.5648346,15.585871696472168,0.84822744,311.7514,2.0333589562785086,65.92104728591995,33.30307620572761,0.7454375286777681,267.28097808543976,89.06499062552332,158.87526909716584
2025-05-03 01:00:00,-3.4,857.3,16.0,24.0,12200.0,2.6,993.5,4.8,0.0,230.0,231.0,2.6,227.0,2.9,0.0,51829,11115.653,0.0032705734,21.940155,-4.0395813,863.7467,1002.6044,2.0604095,1.0577698,17.256654739379883,2.3160665,242.82501,1.563088685178911,46.67173479094535,35.20338313155021,0.4525442755062412,271.7859116194423,91.41771242683348,161.1670334590628
2025-05-03 02:00:00,-5.3,857.6,14.0,23.8,9800.0,2.5,993.7,4.1,0.0,237.0,236.0,2.4,238.0,3.1,0.0,51829,11115.311,0.0030843003,22.368835,-4.8138733,863.85016,1002.85876,2.7829132,1.8162689,15.855878829956056,3.323167,236.86952,1.0405531283605505,27.5371833239102,42.7494755831524,0.4008721594732156,237.0769709624336,61.97553888602499,143.92198567818136
2025-05-03 03:00:00,-1.1,857.7,20.0,23.0,14700.0,2.9,993.7,5.6,0.0,248.0,246.0,2.9,266.0,3.7,0.0,51829,11114.936,0.0030861683,23.094696,-4.804657,863.93646,1002.7606,3.7100983,1.009201,15.18307399749756,3.8449078,254.7829,1.0313085377501705,12.56402906368952,65.45516311956739,0.3014033777834314,198.87994039464573,50.48702333222258,124.75722753820108
2025-05-03 04:00:00,0.6,858.8,20.0,25.1,1600.0,7.7,994.1,6.4,0.0,296.0,292.0,8.3,283.0,13.8,5.0,51829,11114.335,0.003050326,23.713196,-4.943207,864.88904,1004.4,7.0563965,-0.07801819,14.472397804260254,7.056828,270.63345,1.0313085377501705,5.14801100929809,72.82788880807688,0.2020789168812359,1679.2770314181785,137.02831644068974,498.34979506427175
2025-05-03 05:00:00,2.0,860.0,23.0,24.5,400.0,7.7,995.5,7.1,0.0,269.0,270.0,6.7,264.0,12.3,5.0,51829,11111.15,0.004671653,23.582092,0.8240051,865.74384,1006.08124,9.142853,-1.7932739,22.362823486328125,9.317059,281.09708,1.0265401330185158,4.039528153509268,69.835584959132,0.1544265720120662,3240.007365938069,550.9544575726147,496.3633773603851
2025-05-03 06:00:00,2.1,860.7,24.0,23.9,500.0,6.0,996.5,7.1,0.0,277.0,274.0,5.9,283.0,11.0,5.0,51829,11111.859,0.0047680433,23.075836,1.117096,866.4459,1007.075,9.657257,-1.2068024,23.552438735961918,9.7323675,277.12296,1.0347387318724468,3.044819554119147,75.17384268089337,0.1544265720120662,3901.828770334136,965.0769465409549,496.3588375630685
2025-05-03 07:00:00,1.0,861.1,23.0,23.3,1400.0,7.1,997.2,6.6,0.0,273.0,274.0,6.3,289.0,8.0,5.0,51829,11110.782,0.0045195594,22.433746,0.38510132,866.86206,1007.6987,8.997574,-0.09976196,23.22339630126953,8.998127,270.63525,2.5028962369668664,3.0472037564849743,76.74770167854835,0.1546649922486489,2763.5072720119488,649.0983712510251,496.9638315369696
2025-05-03 08:00:00,1.1,861.6,24.0,22.7,2900.0,5.7,998.1,6.6,0.0,272.0,277.0,5.3,264.0,9.1,5.0,51829,11110.655,0.004469891,22.842743,0.24435425,867.6878,1008.6075,8.714066,-0.42941284,22.42588233947754,8.724639,272.82114,1.980068461295576,2.5257349739153425,78.21140468590553,0.1546649922486489,1137.2545985631043,432.1630169925312,496.4099917472191
2025-05-03 09:00:00,2.3,862.3,26.0,22.8,4000.0,7.1,999.4,7.2,0.0,278.0,280.0,6.1,306.0,9.8,5.0,51829,11109.975,0.0047271913,22.61264,1.038208,868.97766,1010.335,7.8943787,-2.8697205,24.08616065979004,8.399793,289.97693,1.986426636154184,3.0615089706799385,78.23158687847832,0.1546649922486489,958.2569539801012,211.568778377627,496.3476256838989
2025-05-03 10:00:00,1.3,863.4,24.0,22.9,900.0,8.0,1001.5,6.7,0.0,288.0,286.0,8.4,309.0,10.6,5.0,51829,11108.559,0.0049125887,22.924744,1.5884094,870.0067,1011.6025,6.9410095,-3.629074,24.590232849121094,7.832483,297.6026,1.9906720450076143,3.1028773137716428,83.57164345925048,0.1551962105588648,2095.877889807796,344.0349781619711,496.28785164786734
2025-05-03 11:00:00,3.4,864.1,28.0,22.8,1300.0,6.2,1002.5,7.8,0.0,296.0,290.0,7.0,275.0,9.2,5.0,51829,11109.126,0.0048244046,23.996857,1.3440857,870.4978,1012.0475,6.8601227,-2.9343262,22.647979736328125,7.461337,293.15817,1.988287842641787,3.595777232935906,82.65036460795655,0.1549577903222821,2093.957793499469,366.128282350599,496.3133280818966
2025-05-03 12:00:00,4.3,864.8,29.0,23.3,2600.0,5.9,1003.2,8.3,0.0,320.0,317.0,5.9,334.0,8.1,5.0,51829,11108.199,0.00478735,24.001678,1.242096,870.6809,1012.21814,6.5802,-2.5571442,22.472240447998047,7.0596046,291.23672,1.98590364027596,3.573754850780676,84.6503219029099,0.1547193700856993,996.6809622454368,527.305906360712,496.40041716465424
2025-05-03 13:00:00,3.3,865.0,26.0,23.9,2300.0,6.1,1003.5,7.7,0.0,325.0,316.0,5.2,320.0,7.2,5.0,51829,11107.651,0.0048286133,23.809479,1.3657532,871.1208,1012.6838,5.673416,-2.226715,22.94118309020996,6.094744,291.42914,3.0158949843219176,3.5661000302972488,81.86488330086576,0.1547193700856993,1614.894912455091,652.1884322936738,496.50118202534514
2025-05-03 14:00:00,4.1,865.2,30.0,22.5,300.0,5.2,1004.2,8.2,0.0,1.0,356.0,5.3,351.0,5.4,34.0,51829,10219.839,0.0048820092,24.26358,1.5215149,871.3159,1012.83185,4.7352448,-2.5052795,22.57530212402344,5.3571415,297.88202,2.0710882507770125,4.117560156912838,65.4971983270954,0.2016940976078366,3175.879728601404,941.286852828644,496.93515821376536
2025-05-03 15:00:00,3.5,865.5,31.0,21.3,200.0,2.6,1005.0,7.8,0.0,343.0,340.0,2.5,334.0,3.1,5.0,51829,7039.2153,0.005254304,24.108795,2.5487366,871.35126,1012.96436,3.202118,-3.6327972,24.52474021911621,4.8426,318.60553,2.0710674682847325,5.155750099812727,62.96341126132022,0.2016940976078366,4843.257274275795,2161.2588945308344,498.0383950412688
2025-05-03 16:00:00,3.7,866.0,32.0,21.0,300.0,2.0,1005.1,8.0,0.0,312.0,313.0,2.0,317.0,2.5,5.0,51829,11104.896,0.005540414,23.731598,3.2967224,871.5284,1013.33124,2.2471008,-4.346283,26.459163665771484,4.8928146,332.66028,3.018802182565969,7.567961471197738,61.59951198565348,0.2492544212772403,5272.814369018515,2417.706869818316,498.67359825043934
2025-05-03 17:00:00,4.6,865.9,34.0,21.0,300.0,3.9,1005.2,8.5,0.0,262.0,248.0,3.0,261.0,4.8,5.0,51829,11105.466,0.0055947006,23.532135,3.4391174,871.7736,1013.6937,1.2335968,-3.2330933,27.04931259155273,3.460441,339.11548,1.9777050414220287,10.076463250181783,59.04296954731181,0.3011649575468487,5702.509905276937,2188.1981704515774,498.9056511140852
2025-05-03 18:00:00,6.7,866.6,42.0,20.0,300.0,2.1,1006.4,9.8,0.0,326.0,295.0,2.7,334.0,2.4,21.0,51829,5670.5044,0.006001911,21.328766,4.43985,872.1261,1014.4725,1.3799744,-0.32977295,33.19462585449219,1.4188303,283.43994,1.972413640812149,10.96423629327627,61.08360604005437,0.3484324831426191,4604.514748376941,1342.6858376242678,498.8411697568378
2025-05-03 19:00:00,7.8,867.6,47.0,19.4,700.0,4.6,1007.9,10.6,0.0,264.0,261.0,4.5,249.0,5.2,60.0,51829,11099.572,0.0061339275,20.790192,4.7534485,872.3489,1014.7294,3.1120758,2.3809814,35.07575607299805,3.9184291,232.58119,1.9753208390562007,11.958924110174111,63.20373870572457,0.2492544212772403,2184.7477407617475,794.2469829563458,498.9075123205728
2025-05-03 20:00:00,8.1,868.2,53.0,17.8,1900.0,7.5,1009.1,10.8,0.0,259.0,266.0,6.3,258.0,10.1,60.0,51829,4412.213,0.006656633,19.221832,5.962372,874.5192,1017.7438,3.4190369,-1.4861755,42.054386138916016,3.7280734,293.49347,1.972413640812149,11.49430080124132,65.64625550730585,0.2492544212772403,1317.793225807899,534.1114304930547,498.81105178264096
2025-05-03 21:00:00,9.1,868.7,62.0,16.4,1800.0,4.4,1010.0,11.6,0.0,263.0,267.0,4.1,261.0,5.6,5.0,51829,3629.7534,0.008110633,17.90561,8.846344,874.9933,1018.635,2.5118103,0.82699585,55.67510223388672,2.6444495,251.77625,2.0681810525329607,10.655676846315687,60.12725514187628,0.3011649575468487,941.5444816232468,396.96296449445776,498.7661055983708
2025-05-03 22:00:00,9.0,868.5,58.0,17.3,2100.0,5.2,1009.5,11.4,0.0,262.0,259.0,5.0,249.0,5.6,21.0,51829,3579.2908,0.0105240345,16.6091,12.751343,875.77576,1019.6844,1.1022797,1.3933716,78.4890365600586,1.7766554,218.3471,2.070565254898788,6.197851343737719,66.10982591463089,0.2019868956814698,760.6810548609279,312.3179371515906,498.8741949292789
2025-05-03 23:00:00,8.5,869.5,54.0,17.9,2200.0,0.5,1010.6,11.1,0.0,178.0,306.0,1.4,108.0,0.5,5.0,51829,7741.8086,0.009875973,16.323425,11.781403,875.2472,1018.98376,3.2878265,0.866333,74.96239471435547,3.4000494,255.23827,2.079286849630944,4.648587202674379,70.92204824887568,0.1497856395874562,733.3379983511737,316.54360270865203,498.9008827093536
2025-05-04 00:00:00,4.6,869.7,38.0,19.2,2000.0,5.6,1010.3,8.5,0.0,177.0,173.0,5.9,190.0,7.4,5.0,51829,10989.862,0.0095333215,15.7864685,11.253632,875.4256,1019.13,1.0272675,-0.29525757,74.90151977539062,1.0688571,286.03574,2.070523689914228,6.659034067302096,63.92287654343119,0.201550815944862,719.4743145792368,337.20775935085607,498.1658845494868
2025-05-04 01:00:00,3.7,869.5,35.0,19.5,6200.0,3.0,1009.9,7.9,0.0,180.0,176.0,3.5,170.0,3.3,5.0,51829,10988.767,0.009746926,15.011566,11.590515,875.625,1019.4419,-0.2295227,-1.090622,80.50381469726562,1.114512,11.8845215,3.0158742018296376,10.047476332907715,56.34465866026678,0.2486729816284299,711.5629629460788,313.5854804107942,497.06064573558206
2025-05-04 02:00:00,3.7,869.6,35.0,19.5,6400.0,2.2,1010.4,7.9,0.0,156.0,159.0,2.0,162.0,2.7,5.0,51829,10987.469,0.009467047,14.476105,11.155487,875.8056,1019.765,-0.17779541,0.12113953,80.95745849609375,0.2151418,124.268265,1.9753000565639207,9.810034398605938,63.54311554819348,0.2959405072242003,470.3123536659472,215.8166142287114,356.317170228586
2025-05-04 03:00:00,3.9,869.4,36.0,19.3,3800.0,1.6,1010.5,8.1,0.0,163.0,158.0,2.0,173.0,2.1,5.0,51829,10926.366,0.009685482,13.511017,11.494171,875.58563,1019.51373,-0.8529663,0.20275879,88.15657806396484,0.8767341,103.37163,2.067637274162456,8.52546377196758,62.2589510538875,0.2486729816284299,441.8352758885204,217.71644195398088,328.07154319648026
2025-05-04 04:00:00,5.3,869.3,45.0,17.3,3500.0,1.1,1011.0,8.9,0.0,26.0,20.0,1.4,11.0,1.3,5.0,51829,10925.601,0.009564188,13.196014,11.304474,875.5005,1019.395,-1.2168121,0.0178833,88.85088348388672,1.2169436,90.84201,2.0647300759184044,5.12042579017233,65.89554241499722,0.2016438762692421,379.6838891358704,189.7232706210636,259.9116921675261
2025-05-04 05:00:00,6.5,869.2,52.0,16.4,3900.0,1.6,1011.1,9.7,0.0,12.0,24.0,1.3,20.0,1.8,5.0,51829,10986.517,0.008960724,13.475159,10.331848,875.5714,1019.59625,-1.5596771,0.056289673,81.74931335449219,1.5606925,92.066956,1.9777050414220287,7.527324978455182,52.40748730718566,0.2016438762692421,362.8734788731072,178.28292104629946,243.1964765338992
2025-05-04 06:00:00,7.1,869.4,57.0,15.6,2700.0,0.8,1011.8,10.1,0.0,93.0,79.0,0.8,91.0,0.9,5.0,51829,10985.279,0.008350728,13.095551,9.284027,875.4738,1019.47437,-1.3847504,0.15000916,78.0863265991211,1.392852,96.182724,1.0288827703997834,15.933722187764976,42.053376166086906,0.2016438762692421,403.90868225161296,174.57415351935992,279.3454206696397
2025-05-04 07:00:00,7.1,869.7,59.0,15.0,2100.0,1.0,1012.4,10.1,0.0,49.0,56.0,0.7,43.0,1.1,5.0,51829,10985.391,0.00819486,13.132294,9.011139,875.71094,1019.78625,-0.27674866,0.716629,76.46578216552734,0.76821023,158.88438,1.0323545295066194,7.106392012338016,56.63611203452749,0.2016438762692421,511.7626571064016,208.5041991836756,403.63153890334354
2025-05-04 08:00:00,6.7,870.0,56.0,15.4,1700.0,1.1,1013.1,9.8,0.0,46.0,59.0,1.2,57.0,1.2,5.0,51829,11018.456,0.008465679,14.240814,9.488495,875.65405,1019.23315,-0.48301697,0.3572998,73.49227905273438,0.6008066,126.49127,1.9777050414220287,7.064709527839011,50.703477872329294,0.2016438762692421,624.2452000002414,231.61102982996405,438.0765364619954
2025-05-04 09:00:00,7.3,870.5,58.0,15.5,1600.0,0.9,1014.0,10.2,0.0,67.0,74.0,1.2,79.0,1.3,5.0,51829,11017.402,0.008444247,15.337921,9.458649,876.04706,1019.73376,-1.0199127,0.8937683,68.32894897460938,1.3561134,131.22868,1.9806122396660804,20.25273842177365,27.825296357177663,0.2537928327754333,1055.8590765772133,351.28601471143674,496.22019382562553
2025-05-04 10:00:00,6.7,870.6,49.0,17.5,1000.0,1.8,1013.4,9.8,0.0,102.0,98.0,1.9,96.0,2.3,5.0,51829,11040.617,0.008068564,17.71579,8.7899475,876.1889,1019.8281,-1.6643677,0.2664795,56.129390716552734,1.6855655,99.09636,3.02306837391168,14.728124269350262,39.93341979337535,0.1546147709100544,1672.7897662186722,483.1232621555511,496.317382109099
2025-05-04 11:00:00,6.2,870.6,42.0,19.4,800.0,3.9,1012.7,9.5,0.0,123.0,120.0,3.5,113.0,4.6,5.0,51829,11057.584,0.006932227,19.982788,6.5710144,876.0214,1019.4975,-2.1075897,0.7443085,41.84392929077149,2.2351577,109.451004,3.021207167424077,12.335635347785862,46.33462940402269,0.1543763506734717,2042.0609782214767,546.6029151417758,496.4937765947691
2025-05-04 12:00:00,6.0,870.2,39.0,20.4,800.0,3.9,1011.7,9.3,0.0,87.0,86.0,4.1,99.0,4.3,5.0,51829,11090.646,0.006444658,21.564117,5.5161133,875.7322,1018.8625,-2.7921753,0.22854614,35.278072357177734,2.8015132,94.67937,1.974777060685697,10.60774118422458,54.96566883353504,0.2062868869430801,2642.743605501189,698.4700051761146,496.6760261362626
2025-05-04 13:00:00,5.3,869.6,34.0,21.8,900.0,3.9,1010.5,8.9,0.0,91.0,73.0,3.8,88.0,4.8,5.0,51829,11094.172,0.005761287,22.78067,3.9114075,875.2889,1018.07874,-2.7319794,-0.6351166,29.26817321777344,2.8048325,76.91263,1.9776842589297483,5.643002911975251,64.38319262243509,0.1543763506734717,2916.97703223907,817.6151942774733,496.8913424151818
2025-05-04 14:00:00,3.1,868.9,27.0,23.1,1400.0,2.8,1009.4,7.6,0.0,75.0,95.0,3.1,94.0,3.8,5.0,51829,11093.663,0.0050426526,24.2919,2.0227966,874.41693,1016.78186,-2.7774353,-0.852005,23.36140251159668,2.905178,72.946106,3.0217301633023013,4.604248408212578,67.48483677812085,0.1541379304368889,2606.7006470216256,803.2077628835073,496.9729067923823
2025-05-04 15:00:00,1.4,868.1,22.0,24.5,2300.0,2.0,1008.2,6.8,0.0,54.0,56.0,2.3,43.0,2.8,5.0,51829,11095.278,0.0043779584,25.48404,0.055145264,873.7383,1015.72375,-3.2830963,-0.75302124,18.873268127441406,3.3683472,77.08188,1.983519437910132,4.082779625642946,71.39994529212193,0.1541379304368889,2074.5930659676333,729.9804040928532,496.8966338157917
2025-05-04 16:00:00,0.4,867.4,20.0,24.9,3100.0,1.9,1007.7,6.3,0.0,98.0,115.0,2.2,105.0,2.6,5.0,51829,11094.209,0.0037790043,26.409088,-1.9637756,872.83545,1014.45685,-4.014969,-0.6914215,15.40614414215088,4.074069,80.22888,1.974777060685697,3.044568900250777,79.02598644552654,0.1541379304368889,1328.362650623901,591.1347150535901,496.9572658954999
2025-05-04 17:00:00,-3.3,866.7,15.0,25.2,4200.0,3.9,1007.1,4.8,0.0,147.0,118.0,3.3,136.0,4.8,5.0,51829,11093.609,0.0037227278,26.653473,-2.174469,872.20905,1013.6075,-4.2496796,-0.81703186,14.948689460754396,4.327507,79.11725,2.502604018113937,3.044548117758497,84.00900390446361,0.1541379304368889,1081.407745966928,652.7713870449991,497.36265153237326
2025-05-04 18:00:00,1.2,866.2,20.0,25.9,2800.0,2.7,1006.5,6.7,0.0,52.0,41.0,2.4,77.0,4.0,5.0,51829,11094.425,0.0039058821,26.371002,-1.5370178,871.552,1012.8131,-4.4641266,-1.2405396,15.93579387664795,4.633289,74.46985,1.986405853661904,3.0387129387781138,87.37901002988428,0.1541379304368889,905.2617287497884,682.2900257350587,498.1883266779072
2025-05-04 19:00:00,-0.8,865.9,18.0,25.2,2500.0,4.4,1006.5,5.8,0.0,89.0,98.0,3.8,102.0,5.9,5.0,51829,11093.779,0.0034567046,26.002838,-3.186554,871.2297,1012.3844,-4.8144684,-1.066864,14.408390998840332,4.9312577,77.5054,1.9834778729255724,3.7349735042921375,86.375579835762,0.1541379304368889,812.21822051529,364.245952259389,498.4904159938473
2025-05-04 20:00:00,-1.8,865.6,17.0,24.9,2700.0,3.5,1006.1,5.4,0.0,107.0,97.0,3.2,108.0,4.0,6.0,51829,11092.688,0.0034301365,25.420135,-3.2888489,871.2589,1012.3569,-4.2417297,-0.9165802,14.801429748535156,4.33963,77.80664,1.983498655417852,3.967280408580613,82.75035413150144,0.1541379304368889,888.064617253853,591.8405290899476,498.8803447318773
2025-05-04 21:00:00,-2.8,865.7,16.0,24.7,2400.0,3.8,1006.3,5.0,0.0,97.0,107.0,3.5,102.0,4.5,5.0,51829,11092.411,0.0034072374,23.583649,-3.381195,871.1442,1012.3225,-2.9501648,-0.95729065,16.410371780395508,3.1015928,72.0224,3.024637361546353,7.979838824332373,78.34822334795025,0.1717321623511636,918.405684784606,635.2981954632633,498.70869218062205
2025-05-04 22:00:00,-5.4,866.0,14.0,23.7,2400.0,3.4,1006.4,4.1,0.0,113.0,110.0,3.3,111.0,4.4,5.0,51829,11092.453,0.0034095368,20.784027,-3.3663635,871.4874,1012.89935,-2.4670563,0.13195801,19.48496437072754,2.470583,93.06174,2.851079244769434,16.83820610114885,68.00969351859187,0.1892740946776158,927.4017776818596,516.7041732210055,498.8068063737875
2025-05-04 23:00:00,-5.4,866.2,15.0,22.5,2800.0,2.7,1006.4,4.1,0.0,108.0,107.0,2.8,99.0,3.0,5.0,51829,11089.386,0.0039035024,20.094513,-1.5343933,872.22,1014.0144,-2.9057312,0.70951843,23.298044204711918,2.9911017,103.721924,1.7355800277071014,20.73867471146828,62.50683794096037,0.2068704048411185,1008.1761074954466,394.9199883019025,498.9032669117194
2025-05-05 00:00:00,-3.8,866.3,18.0,21.5,2400.0,2.0,1006.5,4.6,0.0,106.0,107.0,2.1,96.0,2.3,5.0,51829,11083.995,0.005061765,19.266846,2.0402832,872.19977,1014.22565,-2.513977,1.868393,31.804372787475582,3.1322472,126.61981,2.507916201216096,23.632889059390493,57.41843222522085,0.2068704048411185,1018.1541878990914,329.20729447110403,498.8533215456923
2025-05-05 01:00:00,-1.3,866.1,23.0,20.5,1900.0,2.0,1006.2,5.5,0.0,93.0,95.0,1.9,102.0,2.2,5.0,51829,11083.71,0.006065948,17.874542,4.589386,872.0636,1014.1213,-1.1276245,2.0782776,41.58130645751953,2.364482,151.5168,1.985359861905455,26.449594634200245,47.62582023358694,0.2063391865309026,982.1979637694704,357.66821170271726,498.9032669117194
2025-05-05 02:00:00,0.9,866.0,30.0,18.8,1700.0,0.5,1006.2,6.5,0.0,8.0,275.0,0.6,326.0,0.6,5.0,51829,11083.751,0.006012076,16.347504,4.460785,871.90295,1013.97815,-0.42723083,1.7446289,45.38987350463867,1.7961782,166.24,1.9776634764374688,27.02148827849332,42.05758665479223,0.258249722800511,998.0960251373472,326.64685403006723,498.8480301450825
2025-05-05 03:00:00,2.8,865.5,37.0,17.7,1700.0,0.9,1005.5,7.5,0.0,55.0,49.0,1.0,60.0,1.0,5.0,51829,11048.682,0.005653455,15.323151,3.5848694,871.65875,1013.64813,-0.0756073,0.4537506,45.560543060302734,0.4600066,170.53987,2.070523689914228,24.17380794977088,39.491277535611175,0.258249722800511,1092.0989021035286,333.1689421239815,498.80494516729993
2025-05-05 04:00:00,3.8,865.4,42.0,16.8,1700.0,0.8,1005.6,8.0,0.0,275.0,266.0,0.3,275.0,0.9,5.0,51829,11047.571,0.005442703,14.570496,3.0411987,871.20264,1013.3675,0.077178955,0.17480469,46.0170783996582,0.19108446,203.8222,2.505009002972044,29.172394003776795,30.50982076407516,0.3057556686328643,1144.0013238833687,342.78393199635707,498.7758731848594
